frame	center_x	center_y	w	h
15169	2410.500	1282.500	279.000	103.000
15170	2410.500	1282.500	279.000	103.000
15171	2410.500	1282.500	279.000	103.000
15172	2410.500	1282.500	279.000	103.000
15173	2410.500	1282.500	279.000	103.000
15174	2410.500	1282.500	279.000	103.000
15175	2410.500	1282.500	279.000	103.000
15176	2410.500	1282.500	279.000	103.000
15177	2410.500	1282.500	279.000	103.000
15178	2410.500	1282.500	279.000	103.000
15179	2410.500	1282.500	279.000	103.000
15180	2410.500	1282.500	279.000	103.000
15181	2410.500	1282.500	279.000	103.000
15182	2410.500	1282.500	279.000	103.000
15183	2410.500	1282.500	279.000	103.000
15184	2410.500	1282.500	279.000	103.000
15185	2410.500	1282.500	279.000	103.000
15186	2410.500	1282.500	279.000	103.000
15187	2410.500	1282.500	279.000	103.000
15188	2410.500	1282.500	279.000	103.000
15189	2410.500	1282.500	279.000	103.000
15190	2410.500	1282.500	279.000	103.000
15191	2410.500	1282.500	279.000	103.000
15192	2410.500	1282.500	279.000	103.000
15193	2410.500	1282.500	279.000	103.000
15194	2410.500	1282.500	279.000	103.000
15195	2410.500	1282.500	279.000	103.000
15196	2410.500	1282.500	279.000	103.000
15197	2410.500	1282.500	279.000	103.000
15198	2410.500	1282.500	279.000	103.000
15199	2410.500	1282.500	279.000	103.000
15200	2410.500	1282.500	279.000	103.000
15201	2410.500	1282.500	279.000	103.000
15202	2410.500	1282.500	279.000	103.000
15203	2410.500	1282.500	279.000	103.000
15204	2410.500	1282.500	279.000	103.000
15205	2410.500	1282.500	279.000	103.000
15206	2410.500	1282.500	279.000	103.000
15207	2410.500	1282.500	279.000	103.000
15208	2410.500	1282.500	279.000	103.000
15209	2410.500	1282.500	279.000	103.000
15210	2410.500	1282.500	279.000	103.000
15211	2410.500	1282.500	279.000	103.000
15212	2410.500	1282.500	279.000	103.000
15213	2410.500	1282.500	279.000	103.000
15214	2410.500	1282.500	279.000	103.000
15215	2410.500	1282.500	279.000	103.000
15216	2410.500	1282.500	279.000	103.000
15217	2410.500	1282.500	279.000	103.000
15218	2410.500	1282.500	279.000	103.000
15219	2410.500	1282.500	279.000	103.000
15220	2410.500	1282.500	279.000	103.000
15221	2410.500	1282.500	279.000	103.000
15222	2410.500	1282.500	279.000	103.000
15223	2410.500	1282.500	279.000	103.000
15224	2410.500	1282.500	279.000	103.000
15225	2410.500	1282.500	279.000	103.000
15226	2410.500	1282.500	279.000	103.000
15227	2410.500	1282.500	279.000	103.000
15228	2410.500	1282.500	279.000	103.000
15229	2410.500	1282.500	279.000	103.000
15230	2410.500	1282.500	279.000	103.000
15231	2410.500	1282.500	279.000	103.000
15232	2410.500	1282.500	279.000	103.000
15233	2410.500	1282.500	279.000	103.000
15234	2410.500	1282.500	279.000	103.000
15235	2410.500	1282.500	279.000	103.000
15236	2410.500	1282.500	279.000	103.000
15237	2410.500	1282.500	279.000	103.000
15238	2410.500	1282.500	279.000	103.000
15239	2410.500	1282.500	279.000	103.000
15240	2410.500	1282.500	279.000	103.000
15241	2410.500	1282.500	279.000	103.000
15242	2410.500	1282.500	279.000	103.000
15243	2410.500	1282.500	279.000	103.000
15244	2410.500	1282.500	279.000	103.000
15245	2410.500	1282.500	279.000	103.000
15246	2410.500	1282.500	279.000	103.000
15247	2410.500	1282.500	279.000	103.000
15248	2410.500	1282.500	279.000	103.000
15249	2410.500	1282.500	279.000	103.000
15250	2410.500	1282.500	279.000	103.000
15251	2410.500	1282.500	279.000	103.000
15252	2410.500	1282.500	279.000	103.000
15253	2410.500	1282.500	279.000	103.000
15254	2410.500	1282.500	279.000	103.000
15255	2410.500	1282.500	279.000	103.000
15256	2410.500	1282.500	279.000	103.000
15257	2410.500	1282.500	279.000	103.000
15258	2410.500	1282.500	279.000	103.000
15259	2410.500	1282.500	279.000	103.000
15260	2410.500	1282.500	279.000	103.000
15261	2410.500	1282.500	279.000	103.000
15262	2410.500	1282.500	279.000	103.000
15263	2410.500	1282.500	279.000	103.000
15264	2410.500	1282.500	279.000	103.000
15265	2410.500	1282.500	279.000	103.000
15266	2410.500	1282.500	279.000	103.000
15267	2410.500	1282.500	279.000	103.000
15268	2410.500	1282.500	279.000	103.000
15269	2410.500	1282.500	279.000	103.000
15270	2410.500	1282.500	279.000	103.000
15271	2410.500	1282.500	279.000	103.000
15272	2410.500	1282.500	279.000	103.000
15273	2410.500	1282.500	279.000	103.000
15274	2410.500	1282.500	279.000	103.000
15275	2410.500	1282.500	279.000	103.000
15276	2410.500	1282.500	279.000	103.000
15277	2410.500	1282.500	279.000	103.000
15278	2410.500	1282.500	279.000	103.000
15279	2410.500	1282.500	279.000	103.000
15280	2410.500	1282.500	279.000	103.000
15281	2410.500	1282.500	279.000	103.000
15282	2410.500	1282.500	279.000	103.000
15283	2410.500	1282.500	279.000	103.000
15284	2410.500	1282.500	279.000	103.000
15285	2410.500	1282.500	279.000	103.000
15286	2410.500	1282.500	279.000	103.000
15287	2410.500	1282.500	279.000	103.000
15288	2410.500	1282.500	279.000	103.000
15289	2410.500	1282.500	279.000	103.000
15290	2410.500	1282.500	279.000	103.000
15291	2410.500	1282.500	279.000	103.000
15292	2410.500	1282.500	279.000	103.000
15293	2410.500	1282.500	279.000	103.000
15294	2410.500	1282.500	279.000	103.000
15295	2410.500	1282.500	279.000	103.000
15296	2410.500	1282.500	279.000	103.000
15297	2410.500	1282.500	279.000	103.000
15298	2410.500	1282.500	279.000	103.000
15299	2410.500	1282.500	279.000	103.000
15300	2410.500	1282.500	279.000	103.000
15301	2410.500	1282.500	279.000	103.000
15302	2410.500	1282.500	279.000	103.000
15303	2410.500	1282.500	279.000	103.000
15304	2410.500	1282.500	279.000	103.000
15305	2410.500	1282.500	279.000	103.000
15306	2410.500	1282.500	279.000	103.000
15307	2410.500	1282.500	279.000	103.000
15308	2410.500	1282.500	279.000	103.000
15309	2410.500	1282.500	279.000	103.000
15310	2410.500	1282.500	279.000	103.000
15311	2410.500	1282.500	279.000	103.000
15312	2410.500	1282.500	279.000	103.000
15313	2410.500	1282.500	279.000	103.000
15314	2410.500	1282.500	279.000	103.000
15315	2410.500	1282.500	279.000	103.000
15316	2410.500	1282.500	279.000	103.000
15317	2410.500	1282.500	279.000	103.000
15318	2410.500	1282.500	279.000	103.000
15319	2410.500	1282.500	279.000	103.000
15320	2410.500	1282.500	279.000	103.000
15321	2410.500	1282.500	279.000	103.000
15322	2410.500	1282.500	279.000	103.000
15323	2410.500	1282.500	279.000	103.000
15324	2410.500	1282.500	279.000	103.000
15325	2410.500	1282.500	279.000	103.000
15326	2410.500	1282.500	279.000	103.000
15327	2410.500	1282.500	279.000	103.000
15328	2410.500	1282.500	279.000	103.000
15329	2410.500	1282.500	279.000	103.000
15330	2410.500	1282.500	279.000	103.000
15331	2410.500	1282.500	279.000	103.000
15332	2410.500	1282.500	279.000	103.000
15333	2410.500	1282.500	279.000	103.000
15334	2410.500	1282.500	279.000	103.000
15335	2410.500	1282.500	279.000	103.000
15336	2410.500	1282.500	279.000	103.000
15337	2410.500	1282.500	279.000	103.000
15338	2410.500	1282.500	279.000	103.000
15339	2410.500	1282.500	279.000	103.000
15340	2410.500	1282.500	279.000	103.000
15341	2410.500	1282.500	279.000	103.000
15342	2410.500	1282.500	279.000	103.000
15343	2410.500	1282.500	279.000	103.000
15344	2410.500	1282.500	279.000	103.000
15345	2410.500	1282.500	279.000	103.000
15346	2410.500	1282.500	279.000	103.000
15347	2410.500	1282.500	279.000	103.000
15348	2410.500	1282.500	279.000	103.000
15349	2410.500	1282.500	279.000	103.000
15350	2410.500	1282.500	279.000	103.000
15351	2410.500	1282.500	279.000	103.000
15352	2410.500	1282.500	279.000	103.000
15353	2410.500	1282.500	279.000	103.000
15354	2410.500	1282.500	279.000	103.000
15355	2410.500	1282.500	279.000	103.000
15356	2410.500	1282.500	279.000	103.000
15357	2410.500	1282.500	279.000	103.000
15358	2410.500	1282.500	279.000	103.000
15359	2410.500	1282.500	279.000	103.000
15360	2410.500	1282.500	279.000	103.000
15361	2410.500	1282.500	279.000	103.000
15362	2410.500	1282.500	279.000	103.000
15363	2410.500	1282.500	279.000	103.000
15364	2410.500	1282.500	279.000	103.000
15365	2410.500	1282.500	279.000	103.000
15366	2410.500	1282.500	279.000	103.000
15367	2410.500	1282.500	279.000	103.000
15368	2410.500	1282.500	279.000	103.000
15369	2410.500	1282.500	279.000	103.000
15370	2410.500	1282.500	279.000	103.000
15371	2410.500	1282.500	279.000	103.000
15372	2410.500	1282.500	279.000	103.000
15373	2410.500	1282.500	279.000	103.000
15374	2410.500	1282.500	279.000	103.000
15375	2410.500	1282.500	279.000	103.000
15376	2410.500	1282.500	279.000	103.000
15377	2410.500	1282.500	279.000	103.000
15378	2410.500	1282.500	279.000	103.000
15379	2410.500	1282.500	279.000	103.000
15380	2410.500	1282.500	279.000	103.000
15381	2410.500	1282.500	279.000	103.000
15382	2410.500	1282.500	279.000	103.000
15383	2410.500	1282.500	279.000	103.000
15384	2410.500	1282.500	279.000	103.000
15385	2410.500	1282.500	279.000	103.000
15386	2410.500	1282.500	279.000	103.000
15387	2410.500	1282.500	279.000	103.000
15388	2410.500	1282.500	279.000	103.000
15389	2410.500	1282.500	279.000	103.000
15390	2410.500	1282.500	279.000	103.000
15391	2410.500	1282.500	279.000	103.000
15392	2410.500	1282.500	279.000	103.000
15393	2410.500	1282.500	279.000	103.000
15394	2410.500	1282.500	279.000	103.000
15395	2410.500	1282.500	279.000	103.000
15396	2410.500	1282.500	279.000	103.000
15397	2410.500	1282.500	279.000	103.000
15398	2410.500	1282.500	279.000	103.000
15399	2410.500	1282.500	279.000	103.000
15400	2410.500	1282.500	279.000	103.000
15401	2410.500	1282.500	279.000	103.000
15402	2410.500	1282.500	279.000	103.000
15403	2410.500	1282.500	279.000	103.000
15404	2410.500	1282.500	279.000	103.000
15405	2410.500	1282.500	279.000	103.000
15406	2410.500	1282.500	279.000	103.000
15407	2410.500	1282.500	279.000	103.000
15408	2410.500	1282.500	279.000	103.000
15409	2410.500	1282.500	279.000	103.000
15410	2410.500	1282.500	279.000	103.000
15411	2410.500	1282.500	279.000	103.000
15412	2410.500	1282.500	279.000	103.000
15413	2410.500	1282.500	279.000	103.000
15414	2410.500	1282.500	279.000	103.000
15415	2410.500	1282.500	279.000	103.000
15416	2410.500	1282.500	279.000	103.000
15417	2410.500	1282.500	279.000	103.000
15418	2410.500	1282.500	279.000	103.000
15419	2410.500	1282.500	279.000	103.000
15420	2410.500	1282.500	279.000	103.000
15421	2410.500	1282.500	279.000	103.000
15422	2410.500	1282.500	279.000	103.000
15423	2410.500	1282.500	279.000	103.000
15424	2410.500	1282.500	279.000	103.000
15425	2410.500	1282.500	279.000	103.000
15426	2410.500	1282.500	279.000	103.000
15427	2410.500	1282.500	279.000	103.000
15428	2410.500	1282.500	279.000	103.000
15429	2410.500	1282.500	279.000	103.000
15430	2410.500	1282.500	279.000	103.000
15431	2410.500	1282.500	279.000	103.000
15432	2410.500	1282.500	279.000	103.000
15433	2410.500	1282.500	279.000	103.000
15434	2410.500	1282.500	279.000	103.000
15435	2410.500	1282.500	279.000	103.000
15436	2410.500	1282.500	279.000	103.000
15437	2410.500	1282.500	279.000	103.000
15438	2410.500	1282.500	279.000	103.000
15439	2410.500	1282.500	279.000	103.000
15440	2410.500	1282.500	279.000	103.000
15441	2410.500	1282.500	279.000	103.000
15442	2410.500	1282.500	279.000	103.000
15443	2410.500	1282.500	279.000	103.000
15444	2410.500	1282.500	279.000	103.000
15445	2410.500	1282.500	279.000	103.000
15446	2410.500	1282.500	279.000	103.000
15447	2410.500	1282.500	279.000	103.000
15448	2410.500	1282.500	279.000	103.000
15449	2410.500	1282.500	279.000	103.000
15450	2410.500	1282.500	279.000	103.000
